City,Cloudiness,Humidity,Latitude,Longitude,Temperature,Wind Speed,Cluster
yauya,26,86,-8.98,-77.3,46.09,2.39,6
hamilton,1,64,39.18,-84.53,34.02,4.7,1
bethel,1,40,41.37,-73.41,33.64,6.93,1
manuk mangkaw,84,80,4.8,119.85,80.91,13.33,2
amberley,1,51,39.2,-84.43,33.87,4.7,1
nome,90,78,64.5,-165.41,11.62,10.29,11
tuktoyaktuk,90,84,69.45,-133.04,8.6,9.17,11
puerto ayora,40,66,-0.74,-90.35,86.0,10.29,8
avera,90,93,33.19,-82.53,51.75,8.05,5
airai,94,74,-8.93,125.41,75.63,1.72,2
khatanga,0,84,71.97,102.5,-13.07,2.98,7
yatou,0,84,37.15,122.38,40.12,4.99,6
nanortalik,100,67,60.14,-45.24,18.95,12.91,0
goderich,100,45,43.75,-81.72,23.81,1.99,0
krasnoselkup,96,96,65.7,82.47,24.06,11.68,5
kodiak,90,64,57.79,-152.41,35.6,10.29,0
hasaki,75,70,35.73,140.83,48.4,4.7,0
takoradi,63,91,4.88,-1.76,78.19,2.48,8
salinopolis,100,83,-0.61,-47.36,80.29,14.14,2
yellowknife,75,84,62.46,-114.35,4.68,12.75,11
shediac,20,58,46.22,-64.54,24.8,18.34,1
lebu,0,63,-37.62,-73.65,57.4,10.87,3
calama,83,37,-22.47,-68.93,69.8,20.8,9
mar del plata,15,59,-38.0,-57.56,64.99,8.99,3
bodden town,20,83,19.28,-81.25,80.01,8.05,10
hofn,100,91,64.25,-15.21,41.36,30.2,5
tonj,65,23,7.27,28.68,77.18,3.78,9
clyde river,75,83,70.47,-68.59,-13.0,14.99,11
pontalina,100,89,-17.52,-49.45,71.73,2.04,2
vyartsilya,72,91,62.18,30.69,25.92,6.69,5
mehamn,99,70,71.04,27.85,25.72,16.44,0
saint george,1,23,37.1,-113.58,51.42,9.17,4
kapaa,90,88,22.08,-159.32,75.51,23.04,2
kropotkin,100,81,45.44,40.58,39.97,4.52,5
karratha,0,79,-20.74,116.85,85.19,4.88,10
catabola,100,97,-12.15,17.28,64.27,2.19,2
kudahuvadhoo,27,78,2.67,72.89,81.5,16.71,8
anadyr,18,75,64.75,177.48,-20.11,11.18,7
broome,90,85,42.25,-75.83,22.1,5.21,5
cidreira,45,74,-30.18,-50.21,75.47,11.52,8
qaanaaq,0,55,77.48,-69.36,-11.92,5.06,7
chuy,2,84,-33.7,-53.46,68.52,6.49,10
lata,38,93,40.16,-8.33,42.84,4.7,6
cayenne,20,74,4.93,-52.33,78.8,8.05,10
half moon bay,40,59,37.46,-122.43,62.91,10.29,8
neudorfl,49,64,47.78,16.28,38.61,13.87,6
port elizabeth,68,93,-33.92,25.57,66.2,2.24,2
hualmay,87,76,-11.1,-77.61,72.66,6.24,2
sholapur,0,64,17.68,75.92,68.54,9.01,3
muisne,85,94,0.6,-80.03,76.82,6.78,2
salvador,31,61,13.83,-88.92,84.07,11.41,8
stykkisholmur,100,93,65.08,-22.73,32.38,33.33,5
sao joao da barra,74,83,-21.64,-41.05,78.8,17.22,2
torres,81,77,-29.34,-49.73,75.9,6.78,2
dikson,100,93,73.51,80.55,20.66,16.04,5
vanimo,100,73,-2.67,141.3,81.01,11.23,2
bathsheba,75,73,13.22,-59.52,77.0,24.16,2
karatau,12,76,43.17,70.47,22.17,0.63,6
ginir,44,53,7.13,40.7,62.91,3.22,8
ajdabiya,100,71,30.76,20.23,60.67,16.06,2
ponta delgada,40,71,37.73,-25.67,55.4,26.4,8
japura,86,97,-0.32,102.35,73.45,2.3,2
taoudenni,39,12,22.68,-3.98,69.53,9.31,4
chokurdakh,79,90,70.63,147.92,-11.54,6.71,11
provideniya,100,65,64.38,-173.3,6.8,4.47,11
pecos,90,87,31.42,-103.49,44.6,8.05,5
bambous virieux,0,86,-20.34,57.76,73.0,3,10
qostanay,40,86,53.17,63.58,26.6,17.9,6
alice springs,0,18,-23.7,133.88,80.6,16.11,4
bandarbeyla,50,78,9.49,50.81,76.91,9.6,8
guanare,85,45,9.04,-69.74,87.13,4.25,9
vao,17,75,-22.67,167.48,78.66,10.83,10
caravelas,4,79,-17.71,-39.25,80.53,10.69,10
hithadhoo,87,80,-0.6,73.08,82.8,16.84,2
viransehir,73,76,37.24,39.76,45.97,10.47,0
nizhniy kuranakh,98,98,58.84,125.49,-7.28,2.86,11
tombouctou,70,10,20.0,-3.0,75.67,9.24,9
fairbanks,75,72,64.84,-147.72,16.12,5.82,0
saskylakh,0,99,71.92,114.08,-9.15,6.96,7
mahebourg,13,86,-20.41,57.7,73.0,3,10
ancud,7,62,-41.87,-73.82,53.6,11.41,3
georgetown,20,69,5.41,100.34,76.93,6.93,10
grand gaube,0,85,-20.01,57.66,73.0,1.99,10
upernavik,100,94,72.79,-56.15,-2.38,7.23,11
micheweni,17,74,-4.97,39.83,83.48,6.93,10
pakokku,1,46,21.33,95.1,61.11,2.19,3
tottori,90,80,35.5,134.23,39.43,8.05,5
meulaboh,47,85,4.14,96.13,80.06,7.02,8
torbay,90,86,47.67,-52.73,32.74,27.51,5
mantua,29,92,45.17,10.78,41.25,5.82,6
chapada dos guimaraes,75,78,-15.46,-55.75,82.4,3.36,2
changping,17,86,40.22,116.22,36.99,2.24,6
kachug,100,96,53.96,105.88,7.5,1.77,11
vila velha,40,78,-20.33,-40.29,79.9,9.17,8
okha,93,91,53.57,142.95,1.31,4.61,11
whitehorse,75,80,60.72,-135.05,31.39,11.41,0
laguna,1,51,38.42,-121.42,63.81,3.36,3
thinadhoo,39,76,0.53,72.93,82.99,15.77,8
margate,20,87,51.38,1.39,47.53,16.11,6
eyl,32,80,7.98,49.82,77.54,13.56,8
ixtapa,5,78,20.7,-105.2,75.94,5.82,10
kahului,40,54,20.89,-156.47,74.53,28.86,8
yima,100,58,34.74,111.88,40.17,2.71,0
canon city,90,63,38.44,-105.24,19.94,10.29,0
talnakh,75,85,69.49,88.4,14.0,31.32,0
lompoc,1,55,34.64,-120.46,61.57,11.41,3
condega,1,58,13.37,-86.4,75.42,8.95,3
mount gambier,90,63,-37.83,140.77,60.8,13.87,9
kavieng,31,74,-2.57,150.8,83.12,9.86,8
boueni,92,94,-12.9,45.08,80.6,2.24,2
la palma,1,59,33.85,-118.05,64.49,6.93,3
baykit,99,96,61.67,96.37,6.85,3.27,11
jaitaran,98,39,26.2,73.94,62.6,5.97,9
mount isa,7,18,-20.73,139.5,89.6,6.93,4
flinders,0,46,-34.58,150.86,74.34,11.41,3
wuwei,100,55,37.93,102.64,21.52,3.53,0
belaya gora,66,96,68.53,146.42,-15.05,5.06,11
kununurra,80,66,-15.77,128.73,89.6,1.12,2
collie,0,32,-33.37,116.15,75.87,11.63,4
koulamoutou,100,87,-1.13,12.47,74.55,1.57,2
cape canaveral,40,88,28.41,-80.6,72.63,3.36,8
olafsvik,100,86,64.89,-23.71,34.59,40.87,5
yeppoon,40,59,-23.13,150.73,89.6,4.7,8
sharya,100,93,58.37,45.51,32.27,7.54,5
tura,68,50,25.52,90.22,62.6,2.35,9
pouembout,1,56,-21.13,164.9,83.73,6.4,3
port blair,6,84,11.67,92.75,79.88,16.69,10
pitimbu,40,78,-7.47,-34.81,82.4,6.93,8
saraland,90,100,30.82,-88.07,57.42,4.7,2
norman wells,75,72,65.28,-126.83,10.4,2.24,0
black river,20,78,18.03,-77.85,78.93,10.29,10
aripuana,100,96,-9.17,-60.63,76.12,2.28,2
hohhot,100,67,40.81,111.65,21.2,4.47,0
portland,1,34,45.52,-122.68,51.21,18.34,4
bassano,0,80,50.78,-112.47,17.28,4,7
grootfontein,99,90,-19.57,18.12,66.4,4.7,2
inhambane,43,77,-23.86,35.38,80.89,7.54,8
grajau,100,92,-5.82,-46.14,73.67,2.73,2
meiganga,23,21,6.52,14.3,68.49,5.91,4
jalu,0,69,29.03,21.55,54.09,6.6,3
tamboril,20,94,19.49,-70.61,72.1,9.17,10
dalvik,100,96,65.97,-18.53,31.71,36.15,5
narsaq,30,39,60.92,-46.05,12.2,13.87,1
jiwani,36,72,25.05,61.74,73.38,4.5,8
codrington,100,73,-38.27,141.97,58.77,14.7,2
la ronge,75,56,55.1,-105.28,15.8,4.7,0
caramay,68,75,10.18,119.24,77.97,11.36,2
constitucion,0,54,-35.33,-72.42,61.7,6.8,3
rochefort,90,87,45.92,-1.0,46.54,6.93,5
filingue,0,14,14.35,3.32,71.15,12.28,4
huarmey,57,71,-10.07,-78.15,73.49,4.79,8
telsiai,96,88,55.98,22.25,38.23,10.2,5
ploemeur,90,81,47.73,-3.43,50.67,14.99,5
rocha,0,80,-34.48,-54.33,63.72,5.48,10
ponta do sol,40,62,32.67,-17.1,55.62,11.41,8
ekhabi,93,91,53.51,142.97,1.31,4.61,11
tezu,95,79,27.92,96.17,57.81,2.86,2
bowen,40,70,-20.02,148.23,89.51,2.24,8
matamoros,5,19,25.53,-103.25,89.6,6.93,4
sayyan,2,65,15.17,44.32,55.15,4.56,3
russell,75,93,32.35,-85.2,56.89,5.82,2
mayskiy,75,100,47.69,40.1,35.38,11.18,5
varhaug,75,80,58.61,5.65,40.66,16.11,5
kasongo-lunda,98,95,-6.47,16.82,69.21,2.04,2
faanui,100,73,-16.48,-151.75,83.52,17.02,2
aracaju,40,78,-10.91,-37.07,82.4,9.17,8
dicabisagan,95,73,17.08,122.42,71.8,11.01,2
coreau,100,93,-3.53,-40.66,73.65,2.66,2
oistins,75,73,13.07,-59.53,77.0,24.16,2
padang,35,84,-0.95,100.35,69.4,7.9,8
berezayka,91,94,57.99,33.9,34.39,7.96,5
emerald,40,62,-23.53,148.17,87.89,5.82,8
kutum,96,35,14.2,24.67,57.27,7.78,9
nikolskoye,75,92,59.7,30.79,36.84,6.71,5
kosino,100,96,58.41,51.28,32.09,9.13,5
jiangkou,75,76,25.49,119.2,55.4,8.95,2
luderitz,31,95,-26.65,15.16,63.84,12.37,8
dawlatabad,0,77,36.41,64.91,33.53,4.74,6
penzance,100,100,50.12,-5.54,49.03,28.86,5
port jervis,1,47,41.38,-74.69,31.32,5.7,1
ludvika,0,92,60.15,15.19,25.75,3.36,6
trstenik,20,100,43.62,21.0,33.8,2.24,6
teya,100,91,60.38,92.63,14.18,6.73,11
sabang,0,77,5.89,95.32,82.85,24.36,10
fort nelson,75,78,58.81,-122.7,15.8,3.36,0
mayo,1,36,38.89,-76.51,41.49,6.93,1
menongue,100,93,-14.66,17.69,64.83,5.97,2
bilma,0,30,18.69,12.92,61.0,5.7,4
saint-pierre,0,60,-21.34,55.48,68.76,8.05,3
bundaberg,0,62,-24.85,152.35,91.76,8.05,3
hukuntsi,48,61,-24.0,21.75,73.78,5.66,8
pierre,20,60,44.37,-100.35,10.4,6.93,1
puerto padre,20,65,21.2,-76.6,78.8,14.99,10
tsiroanomandidy,100,93,-18.77,46.03,69.57,2.19,2
kloulklubed,75,70,7.04,134.26,84.2,13.87,2
pacifica,1,27,37.61,-122.49,62.83,5.01,4
brandon,90,78,27.94,-82.29,74.12,6.91,2
quatre cocos,9,85,-20.21,57.76,73.0,3,10
mackay,40,66,-21.15,149.2,91.29,5.82,8
ibia,99,88,-19.48,-46.54,69.89,5.82,2
savalou,0,72,7.93,1.98,78.12,6.29,10
adra,0,71,36.75,-3.02,46.11,10.29,3
port hardy,75,51,50.7,-127.42,46.4,6.93,9
olindina,22,83,-11.37,-38.33,74.82,9.42,10
comodoro rivadavia,90,45,-45.87,-67.5,62.6,6.93,9
namibe,77,71,-15.2,12.15,74.34,10.04,2
dingle,100,88,11.0,122.67,73.38,15.95,2
esperance,87,60,-33.87,121.9,68.0,10.29,9
kaeo,0,59,-35.1,173.78,82.99,11.01,3
mae sai,19,100,20.43,99.88,62.96,1.95,10
palmdale,0,30,34.58,-118.12,64.8,12.75,4
gat,75,93,31.61,34.76,53.11,5.82,2
praia,82,83,14.92,-23.51,69.44,14.56,2
hambantota,0,74,6.12,81.12,78.82,23.76,10
deer lake,90,86,49.17,-57.43,26.37,16.11,5
taltal,96,85,-25.4,-70.48,62.92,2.33,2
te anau,100,71,-45.42,167.72,55.56,3.02,2
shubarshi,48,84,48.59,57.19,21.56,11.59,6
fortuna,1,87,40.6,-124.16,50.88,12.75,10
yar-sale,98,85,66.83,70.83,16.25,5.75,11
atbasar,100,86,51.8,68.33,17.35,15.68,5
san patricio,20,74,19.22,-104.7,84.2,11.41,10
ugoofaaru,0,73,5.67,73.0,80.64,13.04,10
pak phanang,54,87,8.35,100.2,76.42,5.73,8
kuvandyk,93,96,51.48,57.36,21.79,8.23,5
beringovskiy,5,85,63.05,179.32,-11.27,20.24,7
ampanihy,16,84,-24.7,44.75,75.54,8.88,10
orsha,100,85,54.52,30.41,36.0,8.99,5
hervey bay,0,62,-25.3,152.85,90.99,8.05,3
belmonte,0,83,-15.86,-38.88,78.8,3.36,10
macamic,5,76,48.75,-79.0,-4.0,3.36,7
la rioja,12,93,42.25,-2.5,34.21,3.22,6
dubovskoye,100,85,47.41,42.76,33.22,4.59,5
morondava,73,96,-20.28,44.28,75.7,2.53,2
chapais,1,68,49.78,-74.85,-14.8,5.82,7
makakilo city,90,83,21.35,-158.09,76.95,9.17,2
vyazemskiy,0,80,47.54,134.75,9.37,10.2,7
grindavik,90,100,63.84,-22.43,33.8,23.04,5
octeville,75,87,49.63,-1.64,47.5,19.46,5
palmer,20,39,42.16,-72.33,29.21,3.36,1
roebourne,0,47,-20.78,117.13,90.81,5.53,3
saint-augustin,100,93,51.23,-58.65,24.64,19.46,5
salalah,40,78,17.02,54.09,73.4,4.7,8
cheremukhovo,0,92,60.35,59.99,20.32,2.26,7
asau,39,82,46.43,26.4,32.54,5.82,6
beloha,0,87,-25.17,45.05,72.91,11.25,10
ubinskoye,100,95,55.31,79.68,30.9,12.33,5
muscatine,90,62,41.47,-91.13,19.72,9.17,0
saint anthony,1,50,45.02,-93.22,5.9,4.7,1
sobolevo,100,87,54.43,31.9,34.5,6.91,5
itarema,100,93,-2.92,-39.92,75.7,4.05,2
kill,100,94,52.18,-7.33,49.15,11.01,5
palembang,100,96,-2.92,104.75,74.5,3.91,2
fort frances,1,54,48.6,-93.4,-1.93,4.7,1
shahpur,0,70,16.7,76.83,67.35,7.4,3
acapulco,5,62,16.86,-99.89,84.2,9.17,3
pacific grove,1,48,36.62,-121.92,59.77,9.17,3
kozhevnikovo,91,91,56.26,83.97,25.0,7.83,5
vestmannaeyjar,100,70,63.44,-20.27,37.36,30.31,5
masuguru,47,92,-11.37,38.42,73.92,1.9,8
boralday,75,92,43.36,76.86,15.8,4.47,11
mortka,76,95,59.33,66.02,25.74,6.8,5
tlalchapa,0,19,18.4,-100.47,92.79,2.26,4
washington,1,30,47.5,-120.5,39.54,9.17,1
severo-kurilsk,45,84,50.68,156.12,20.08,10.16,6
arcachon,90,100,44.59,-1.05,38.44,2.84,5
garwa,100,25,24.18,83.82,56.28,1.9,9
tacoronte,75,87,28.48,-16.41,56.59,9.17,2
praia da vitoria,40,62,38.73,-27.07,55.4,25.05,8
maldonado,20,78,-34.67,-54.92,71.6,2.24,10
metsavan,90,86,41.2,44.23,30.2,1.86,5
ribeira grande,34,73,38.52,-28.7,51.64,20.04,6
sitka,90,86,57.05,-135.33,38.86,13.87,5
henties bay,100,92,-22.12,14.28,64.99,4.9,2
marzuq,0,48,14.4,46.47,63.64,3.6,3
pozo colorado,92,49,-23.49,-58.8,89.44,2.37,9
bay saint louis,90,93,30.31,-89.33,59.38,21.92,2
praya,82,83,14.92,-23.51,69.44,14.56,2
beira,27,73,-19.84,34.84,83.64,4.79,8
broken hill,55,45,-31.95,141.43,66.2,10.29,9
chikwawa,63,93,-16.03,34.8,67.08,3.47,8
college,75,72,64.86,-147.8,16.5,5.82,0
saint-francois,90,75,46.42,3.91,43.75,6.93,5
mago,100,92,53.25,140.18,6.94,1.12,11
arlit,0,19,18.74,7.39,66.22,13.38,4
juegang,0,80,32.32,121.19,48.99,4.5,3
ilo,87,88,-17.64,-71.34,72.73,1.52,2
carballo,0,100,43.21,-8.69,39.85,5.82,6
jiayuguan,0,55,39.82,98.3,19.35,7.31,1
sendhwa,0,49,21.68,75.1,65.05,1.16,3
hay river,75,63,60.82,-115.8,28.4,9.17,0
korla,100,88,41.76,86.15,26.01,4.38,5
ahipara,37,84,-35.17,173.17,70.09,9.86,8
sesheke,44,97,-17.48,24.3,67.12,3.76,8
mehnagar,40,82,25.88,83.12,59.0,3.36,8
libreville,20,83,0.39,9.45,84.2,3.36,10
port hedland,0,52,-20.32,118.57,91.4,5.82,3
san jose,1,31,37.34,-121.89,63.54,4.7,4
alyangula,75,79,-13.85,136.42,86.0,4.7,2
tiznit,0,65,29.58,-9.5,58.33,0.74,3
oranjemund,57,89,-28.55,16.43,66.76,6.67,8
lazaro cardenas,0,54,17.96,-102.2,81.01,4.18,3
brae,100,93,60.4,-1.35,44.6,21.92,5
bumbuna,17,84,9.05,-11.73,69.94,1.77,10
olean,90,67,42.08,-78.43,21.2,4.7,0
veraval,0,89,20.9,70.37,66.25,3.91,10
saint-georges,75,88,12.06,-61.75,73.4,4.7,2
terra santa,100,97,-2.1,-56.49,75.58,1.14,2
rio claro,100,88,-22.41,-47.56,76.44,3.36,2
manadhoo,0,73,5.77,73.38,80.71,13.87,10
weihe,99,89,33.0,105.32,34.65,4.36,5
atambua,99,82,-9.11,124.89,79.03,3.04,2
maningrida,100,82,-12.07,134.27,80.17,15.84,2
biak,68,74,-0.91,122.88,81.52,6.38,2
shirokiy,9,91,49.76,129.52,-3.37,6.17,7
egvekinot,0,87,66.32,-179.17,-12.41,9.42,7
kapoeta,18,45,4.77,33.59,83.82,3.87,4
lakki marwat,0,71,32.61,70.91,51.49,9.66,3
skjervoy,94,68,70.03,20.97,29.17,17.43,0
zyryanka,34,94,65.75,150.85,-15.16,7.99,7
tikrit,10,80,34.61,43.68,55.45,15.68,10
sangar,99,94,63.92,127.47,-16.92,7.87,11
gramalote,40,58,7.89,-72.8,86.0,4.7,8
beecher,1,45,43.09,-83.69,21.97,6.93,1
palmares do sul,23,78,-30.26,-50.51,70.34,5.37,10
madison,90,57,34.73,-86.57,47.93,6.93,9
gasa,75,93,31.5,34.47,53.94,5.82,2
boddam,100,87,57.47,-1.78,44.69,11.41,5
homer,90,78,59.64,-151.55,29.7,6.93,0
tucuma,100,86,-0.18,-50.05,77.2,9.93,2
bosaso,35,84,11.28,49.18,76.05,11.18,8
talakan,98,98,50.32,130.37,-5.04,2.3,11
walvis bay,100,92,-22.96,14.51,64.99,10.07,2
gulbarga,0,65,17.33,76.83,67.86,6.33,3
santa maria,0,83,-29.68,-53.81,71.6,3.36,10
ostrovnoy,99,94,68.05,39.51,10.74,7.96,11
nizhneangarsk,100,74,55.78,109.55,-1.25,1.36,11
ransang,6,74,8.96,117.58,80.42,10.92,10
tupik,0,93,54.43,119.93,-14.78,1.66,7
lensk,100,83,60.73,114.93,0.99,4.27,11
kiunga,100,84,-6.12,141.29,81.1,3.42,2
wuning,1,74,29.26,120.23,51.01,2.1,3
hailey,5,45,43.52,-114.32,22.5,4.7,1
mitsamiouli,100,71,-11.38,43.28,84.33,2.13,2
port lincoln,100,65,-34.73,135.87,61.23,10.65,2
arkhara,46,97,49.42,130.08,-2.63,4.45,7
raudeberg,96,70,61.99,5.14,42.28,26.4,5
toamasina,42,85,-18.17,49.38,78.42,7.94,8
keuruu,75,92,62.27,24.7,25.27,9.17,5
malinovoye ozero,100,95,51.68,79.78,24.94,15.79,5
muskegon,90,56,43.3,-86.13,18.27,4.7,0
sechura,14,83,-5.56,-80.82,75.02,15.1,10
guipavas,90,93,48.44,-4.4,47.88,18.34,5
plainview,1,27,40.78,-73.47,36.68,5.82,1
komsomolskiy,0,92,40.43,71.72,26.6,4.7,6
kabalo,42,96,-6.05,26.92,69.8,0.92,8
rio grande,1,80,-32.03,-52.1,72.36,9.75,10
katangli,100,91,51.71,143.23,7.36,4.29,11
polovinnoye,100,90,54.79,65.99,24.13,16.28,5
simga,78,72,21.63,81.7,62.6,2.24,2
elizabeth city,90,70,36.29,-76.25,42.98,8.43,0
sao felix do xingu,86,95,-6.64,-51.99,73.92,2.39,2
cam ranh,40,78,11.92,109.16,77.0,6.93,8
ambon,40,70,-3.7,128.18,86.0,2.24,8
shangrao,2,74,28.45,117.97,46.17,4.03,3
the valley,40,74,18.22,-63.06,78.3,10.29,8
novyy urgal,99,88,51.07,132.56,3.29,3.09,11
pandan,94,79,14.05,124.17,77.4,24.56,2
tromso,75,63,69.65,18.96,17.73,20.8,0
mazamari,90,96,-11.33,-74.53,65.5,2.44,2
aviles,21,81,43.55,-5.92,42.33,8.05,6
rong kwang,100,65,18.34,100.32,64.18,2.19,2
dubrovytsya,35,87,51.57,26.57,35.56,7,6
dawson creek,1,62,55.77,-120.24,29.26,4.99,1
pekan nenas,75,78,1.51,103.51,79.75,8.05,2
kitimat,75,80,54.05,-128.65,34.95,2.91,0
hobyo,65,83,5.35,48.53,76.5,8.75,8
waddan,0,51,29.16,16.14,52.65,2.59,3
katsuura,75,53,35.13,140.3,50.36,8.05,9
mugumu,74,87,-1.85,34.7,63.18,5.12,2
gidam,0,51,18.98,81.4,61.72,1.01,3
ulagan,100,94,50.63,87.96,1.69,5.61,11
urumqi,100,73,43.8,87.6,23.0,6.71,0
lang suan,1,95,9.95,99.08,72.27,3.78,10
lagoa,14,66,39.05,-27.98,55.47,22.21,3
tahta,0,72,26.77,31.5,49.12,7.2,3
beohari,100,24,24.05,81.38,62.28,4.34,9
ankazoabo,66,95,-22.28,44.52,70.79,3.11,2
longyearbyen,75,66,78.22,15.64,10.4,26.4,0
atar,1,14,20.52,-13.05,70.65,7.16,4
aklavik,90,85,68.22,-135.01,14.59,3.36,11
totness,60,76,5.88,-56.32,78.51,16.37,8
bridgetown,75,73,13.1,-59.62,77.0,24.16,2
west wendover,1,37,40.74,-114.07,35.6,9.17,1
deputatskiy,100,92,69.3,139.9,-7.19,3.67,11
peniche,33,71,39.36,-9.38,49.35,3.36,6
kedrovyy,40,73,56.17,91.82,23.0,11.18,6
fukue,20,71,32.69,128.84,50.77,1.12,6
jelgava,90,86,56.65,23.71,39.2,8.05,5
hurghada,0,67,27.26,33.81,64.94,26.73,3
kruisfontein,72,46,-34.0,24.73,78.71,3.96,9
les cayes,0,74,18.2,-73.75,80.69,13.58,10
berthierville,1,43,46.08,-73.18,11.89,8.05,1
grand island,90,85,40.92,-98.34,14.83,13.87,11
prieska,36,72,-29.66,22.75,71.78,14.65,8
berlevag,98,61,70.86,29.09,31.73,24.92,0
chumikan,100,80,54.72,135.31,5.81,5.14,11
phan thiet,0,74,10.93,108.1,67.39,3.98,10
necochea,35,72,-38.55,-58.74,60.26,15.01,8
dvinskoy,100,96,62.15,45.12,33.71,7.52,5
nuuk,43,66,64.18,-51.72,10.4,13.87,6
ossora,0,84,59.24,163.07,0.25,8.59,7
formosa do rio preto,60,92,-11.05,-45.19,71.26,0.65,8
maneadero,1,85,31.72,-116.57,60.01,4,10
svetlyy,75,100,54.67,20.13,37.4,6.71,5
akyab,26,81,20.15,92.9,61.72,6.82,10
mahibadhoo,0,74,3.78,72.97,80.94,17.58,10
brazzaville,40,100,-4.27,15.28,71.6,2.04,8
kamaishi,75,60,39.27,141.88,39.2,2.24,0
gamba,100,87,-2.65,10.0,79.36,2.66,2
