City,Cloudiness(%),Humidity(%),Latitude,Longitude,Temperature(F),Wind Speed(mph),Initial Cluster,Cluster
Hilo,90,83,19.73,-155.09,67.24,5.82,0,6
Bredasdorp,13,60,-34.53,20.04,67.84,11.41,13,1
Faanui,11,78,-16.48,-151.75,82.74,16.46,13,1
Luderitz,0,77,-26.65,15.16,68.0,20.8,1,7
Kelso,90,93,46.15,-122.91,34.59,3.36,6,10
Calvinia,0,46,-31.47,19.78,65.82,9.37,3,5
San Quintin,5,69,30.48,-115.95,62.04,9.55,1,7
Palmeira Das Missoes,0,24,-27.9,-53.31,93.9,5.1,3,5
Thompson,20,45,55.74,-97.86,1.4,3.36,10,11
Pevek,30,89,69.7,170.31,-16.26,9.75,4,13
Hobart,40,81,-42.88,147.33,48.52,8.05,5,9
Stromness,100,87,58.97,-3.3,44.4,24.16,6,10
Fare,1,76,-16.7,-151.02,82.92,15.82,13,1
Rikitea,65,78,-23.12,-134.97,77.52,14.07,11,4
Mazatlan,75,61,23.22,-106.42,80.51,4.7,11,4
Muzhi,99,96,65.37,64.67,10.02,4.34,12,12
Mahebourg,75,88,-20.41,57.7,77.61,2.24,11,4
Ribeira Grande,40,68,38.52,-28.7,64.4,10.29,8,3
Chokurdakh,69,98,70.63,147.92,-28.14,4.25,12,12
Puerto Ayora,40,74,-0.74,-90.35,83.61,11.41,8,3
Taltal,0,67,-25.4,-70.48,69.06,8.05,1,7
Angatuba,6,53,-23.49,-48.41,84.54,2.8,13,1
Saskylakh,100,94,71.92,114.08,1.56,15.68,12,12
Sao Filipe,100,55,14.9,-24.5,76.08,14.27,7,0
Mount Gambier,90,81,-37.83,140.77,53.6,6.93,6,10
Samarai,100,88,-10.62,150.67,76.44,5.5,0,6
Port Hedland,7,83,-20.32,118.57,82.4,9.17,13,1
Maumere,100,83,-8.62,122.21,75.36,4.74,0,6
Sfantu Gheorghe,100,61,45.87,25.78,43.41,3.04,2,8
Tabuk,12,90,17.42,121.44,69.6,4.34,1,7
Yatou,0,47,37.15,122.38,41.34,15.48,10,11
Walvis Bay,0,73,-22.96,14.51,67.66,10.29,1,7
Loveland,90,74,40.4,-105.08,35.33,3.62,6,10
Trairi,96,88,-3.28,-39.27,79.86,3.31,0,6
Torbay,40,86,47.67,-52.73,38.95,28.86,5,9
Hermanus,26,87,-34.42,19.23,64.09,10.4,1,7
Cangzhou,0,25,38.32,116.87,49.8,12.66,3,5
Troitskiy,48,82,57.06,63.75,33.24,10.27,5,9
Airai,75,85,-8.93,125.41,65.82,2.75,11,4
Derzhavinsk,100,96,51.1,66.32,33.96,17.27,6,10
Hasaki,99,93,35.73,140.83,33.91,4.7,6,10
Parkes,14,66,-33.13,148.18,57.0,1.01,1,7
Centerville,90,90,39.63,-84.16,35.4,3.36,6,10
Yeppoon,75,73,-23.13,150.73,71.6,10.29,11,4
Busselton,83,98,-33.65,115.33,65.05,13.27,0,6
Pitimbu,20,74,-7.47,-34.81,84.2,11.41,13,1
Avarua,82,88,-21.21,-159.78,78.8,3.36,11,4
Butaritari,100,70,3.07,172.79,83.28,7.92,0,6
Berdigestyakh,31,98,62.1,126.7,-16.26,4.54,4,13
Lata,0,76,40.16,-8.33,58.98,11.41,1,7
Juneau,1,80,58.3,-134.42,31.15,3.83,10,11
Dayong,75,77,25.02,118.29,59.0,4.47,11,4
Albany,90,59,42.6,-73.97,42.8,17.22,2,8
Syracuse,33,82,37.09,15.28,59.09,4.7,8,3
Dunedin,100,83,-45.87,170.5,55.99,11.54,0,6
Hambantota,0,88,6.12,81.12,78.8,2.24,1,7
Klaksvik,100,80,62.23,-6.59,35.6,12.75,6,10
Vila,0,76,42.03,-8.16,57.94,10.29,1,7
Yulara,0,29,-25.24,130.99,78.8,11.41,3,5
Port Augusta,0,67,-32.5,137.77,55.49,12.75,1,7
Caravelas,19,76,-17.71,-39.25,80.76,10.2,13,1
Kaitangata,70,83,-46.28,169.85,55.99,19.66,11,4
Port Lincoln,56,78,-34.73,135.87,59.16,15.66,8,3
Grand Gaube,75,88,-20.01,57.66,77.31,2.24,11,4
Halifax,75,48,44.65,-63.57,44.1,16.11,2,8
Polunochnoye,46,83,60.87,60.42,30.36,9.95,5,9
Rabo De Peixe,20,72,37.8,-25.58,60.8,13.87,1,7
Baykit,100,91,61.67,96.37,21.72,5.26,12,12
Kodiak,1,73,57.79,-152.41,21.2,6.93,10,11
La Sarre,96,79,48.8,-79.2,16.32,12.15,12,12
Barrow,40,85,71.29,-156.79,19.4,24.16,5,9
Labuhan,100,89,-6.88,112.21,76.98,1.83,0,6
Fethiye,4,93,36.62,29.12,60.8,3.36,1,7
Touros,40,70,-5.2,-35.46,84.2,8.05,8,3
Guadalupe Victoria,20,68,32.29,-115.11,66.2,3.36,13,1
Mar Del Plata,100,49,-38.0,-57.56,71.83,10.29,7,0
Andenes,100,100,69.31,16.12,24.75,35.57,6,10
Tezu,100,57,27.92,96.17,67.62,2.21,7,0
Tucuman,75,50,-26.82,-65.22,95.0,6.93,7,0
Spearfish,90,74,44.49,-103.86,29.12,25.28,6,10
Starychi,75,69,49.98,23.56,33.46,11.18,2,8
Bambous Virieux,75,88,-20.34,57.76,77.56,2.24,11,4
Acarau,61,73,-2.89,-40.12,85.08,9.19,11,4
Velingara,8,5,13.15,-14.12,102.9,6.69,3,5
Pangnirtung,5,61,66.15,-65.71,-22.0,4.65,4,13
Hualmay,76,56,-11.1,-77.61,81.48,11.16,7,0
Lokosovo,100,90,61.13,74.82,34.5,9.48,6,10
Sinjar,100,88,36.32,41.88,51.06,6.02,6,10
Saint George,75,54,37.1,-113.58,54.61,13.87,2,8
Kavaratti,18,71,10.57,72.64,82.38,9.6,13,1
Makakilo City,1,88,21.35,-158.09,72.77,3.36,1,7
Victoria,40,52,22.29,114.16,68.59,10.29,9,2
Qaqortoq,75,62,60.72,-46.03,24.8,2.24,2,8
Saint-Leu,99,83,-21.15,55.28,75.36,14.99,0,6
Mudanya,48,76,40.38,28.88,49.44,3.36,5,9
Katsuura,75,93,35.13,140.3,39.4,2.24,6,10
Alushta,31,79,44.67,34.42,50.52,9.98,5,9
Ostrovnoy,100,79,68.05,39.51,17.22,12.37,12,12
Ampere,0,31,-25.91,-53.47,95.34,0.96,3,5
Pochutla,20,55,15.74,-96.47,87.06,17.22,13,1
Porto Novo,55,67,6.5,2.6,85.44,9.75,8,3
Nassau,1,30,40.75,-73.58,52.99,13.87,3,5
Baculin,11,86,7.45,126.58,68.16,5.59,1,7
Bahia Blanca,18,20,-38.72,-62.27,76.62,10.42,3,5
Solnechnyy,65,87,50.72,136.63,3.18,6.6,12,12
Chardara,0,38,41.25,67.97,58.98,8.19,3,5
Atlantic City,1,22,39.36,-74.42,55.26,4.7,3,5
Bathsheba,75,65,13.22,-59.52,82.4,18.34,11,4
Maceio,75,70,-9.67,-35.74,84.2,17.22,11,4
Geraldton,75,83,-28.77,114.6,73.76,12.75,11,4
Bethel,1,36,41.37,-73.41,51.13,9.17,3,5
Esperance,40,93,-33.87,121.9,64.4,19.46,8,3
Mangai,57,74,-4.05,19.53,78.78,2.19,8,3
Tiksi,0,79,71.69,128.87,-15.0,8.84,4,13
Iqaluit,5,56,63.75,-68.51,-16.33,17.22,4,13
Yellowknife,90,59,62.46,-114.35,-0.17,12.75,12,12
Jaciara,50,68,-15.97,-54.97,86.16,4.05,8,3
Nanortalik,68,66,60.14,-45.24,22.8,13.65,2,8
Turinsk,19,87,58.05,63.7,32.52,10.83,5,9
Manaira,59,61,-7.71,-38.15,85.44,7.14,8,3
Nichinan,0,60,31.6,131.37,42.01,11.99,10,11
Tura,100,68,25.52,90.22,69.06,9.24,0,6
Aktas,84,86,49.78,72.96,33.8,13.42,6,10
Chuy,1,42,-33.7,-53.46,91.38,5.35,3,5
Aras,0,66,42.56,-2.36,51.13,6.93,1,7
Namatanai,100,75,-3.67,152.43,82.2,6.26,0,6
Siyabuswa,38,39,-25.11,29.04,76.8,5.86,9,2
Douentza,0,9,15.0,-2.95,91.56,5.44,3,5
Lorengau,82,77,-2.02,147.27,84.18,13.27,11,4
Saint-Philippe,42,83,-21.36,55.77,75.38,14.99,8,3
Broome,20,55,42.25,-75.83,40.5,9.17,10,11
Kangaatsiaq,100,88,68.31,-53.46,-0.24,10.33,12,12
Khomeyn,46,76,33.64,50.08,40.8,5.61,5,9
Shahr-E Babak,100,20,30.12,55.12,58.44,16.55,7,0
Kutum,1,16,14.2,24.67,65.64,4.47,3,5
Guerrero Negro,0,61,27.98,-114.06,65.28,7.31,1,7
Adrar,0,5,20.5,-10.07,83.64,3.83,3,5
Leh,85,56,34.17,77.58,14.34,3.22,2,8
Karratha,54,79,-20.74,116.85,83.1,14.16,8,3
Cherskiy,28,77,68.75,161.3,-13.38,6.02,4,13
Hit,95,64,33.64,42.83,61.86,6.58,0,6
Lucea,20,66,18.45,-78.17,84.11,25.28,13,1
Khuzhir,0,90,53.19,107.34,24.06,8.08,10,11
Evanton,75,70,57.66,-4.34,46.22,9.17,2,8
Port Hardy,5,31,50.7,-127.42,35.6,13.87,10,11
Turukhansk,100,96,65.82,87.98,30.36,15.26,6,10
Mut,36,66,36.64,33.44,60.24,4.03,8,3
Cabedelo,20,74,-6.98,-34.83,84.2,11.41,13,1
Constitucion,54,39,-35.33,-72.42,67.8,13.6,9,2
Leningradskiy,0,74,69.38,178.42,-11.04,4.83,4,13
Castro,2,31,-24.79,-50.01,84.18,3.98,3,5
Elko,90,43,41.0,-115.5,48.58,11.41,2,8
Tuktoyaktuk,90,85,69.45,-133.04,21.2,28.86,6,10
Knysna,90,88,-34.04,23.05,66.2,3.36,0,6
Khatanga,84,96,71.97,102.5,27.48,15.95,6,10
Opuwo,95,50,-18.06,13.84,76.98,12.1,7,0
Taybad,74,23,34.74,60.78,61.32,4.16,7,0
Port Blair,15,68,11.67,92.75,82.56,6.46,13,1
Vila Do Maio,96,32,15.13,-23.22,84.2,19.46,7,0
Midland,75,82,32.0,-102.08,62.22,5.82,11,4
Suntar,100,94,62.14,117.63,15.78,8.66,12,12
Comodoro Rivadavia,0,40,-45.87,-67.5,69.8,8.05,3,5
Taoudenni,0,6,22.68,-3.98,88.86,7.9,3,5
Alofi,100,94,-19.06,-169.92,78.8,4.7,0,6
Boca Do Acre,100,39,-8.75,-67.4,98.94,1.07,7,0
Beihai,66,68,21.48,109.1,69.06,10.56,11,4
Mandera,89,26,3.94,41.87,94.08,4.07,7,0
Port Hawkesbury,90,55,45.62,-61.35,39.7,16.11,2,8
Vaini,75,94,-21.2,-175.2,78.8,8.05,11,4
Nizhneivkino,79,92,58.19,49.52,28.92,5.64,6,10
Tuatapere,100,85,-46.13,167.68,51.01,1.99,6,10
Bull Savanna,0,45,17.89,-77.59,84.72,7.52,3,5
Huilong,44,76,31.81,121.66,50.56,8.25,5,9
Kasongo,75,97,-4.45,26.67,71.76,3.06,11,4
Dhidhdhoo,6,76,6.88,73.1,83.82,8.55,13,1
Hobyo,43,75,5.35,48.53,80.94,17.56,8,3
Palmer,40,39,42.16,-72.33,48.49,21.92,9,2
Zeya,0,86,53.75,127.27,-7.26,5.7,4,13
Navoi,52,57,40.08,65.38,50.0,9.17,5,9
Kautokeino,78,89,69.01,23.04,11.46,17.07,12,12
Mega,100,60,4.05,38.3,74.1,8.93,7,0
Anadyr,24,79,64.75,177.48,21.2,22.37,5,9
Hamilton,90,86,39.18,-84.53,36.79,4.7,6,10
Fuerte Olimpo,14,22,-21.04,-57.87,104.16,8.77,3,5
Mao,0,76,39.89,4.27,53.6,6.93,1,7
Narsaq,75,62,60.92,-46.05,24.8,2.24,2,8
Haimen,75,93,23.19,116.61,59.0,2.24,11,4
Raudeberg,100,69,61.99,5.14,36.86,26.4,2,8
Asfi,94,76,32.3,-9.24,58.98,12.12,0,6
Makat,100,45,47.65,53.35,58.62,10.18,7,0
Cascais,0,67,38.7,-9.42,63.28,11.41,1,7
Waingapu,100,77,-9.66,120.26,83.1,4.09,0,6
Gorontalo,61,92,0.54,123.06,72.84,4.36,11,4
Tolaga Bay,92,71,-38.37,178.3,64.02,12.26,0,6
Staryy Nadym,99,96,65.61,72.68,15.78,19.3,12,12
Aykhal,73,92,66.0,111.5,14.0,8.95,12,12
Burgeo,46,86,47.62,-57.62,32.34,22.46,5,9
Port Elizabeth,75,82,-33.92,25.57,68.0,14.99,11,4
Road Town,20,65,18.42,-64.62,81.73,8.05,13,1
Port Alfred,25,90,-33.59,26.89,68.0,3.0,1,7
Arauca,75,38,7.08,-70.76,93.2,3.36,7,0
Pemangkat,80,91,1.17,108.97,76.62,5.26,11,4
Tawang,100,98,27.58,91.87,33.24,0.81,6,10
Pipri,0,35,19.8,75.53,71.6,11.01,3,5
Severo-Kurilsk,46,81,50.68,156.12,9.84,3.62,5,9
Leirvik,75,62,59.78,5.5,37.94,25.28,2,8
Malino,75,88,15.13,120.67,78.44,2.24,11,4
Ketchikan,1,31,55.34,-131.65,34.74,6.93,10,11
Korla,100,60,41.76,86.15,39.56,1.01,2,8
Gravdal,100,95,68.12,13.5,37.02,55.19,6,10
Tocopilla,76,37,-22.09,-70.2,76.08,11.3,7,0
Kifri,100,86,34.7,44.97,58.08,7.27,0,6
Abalak,77,83,58.13,68.59,34.14,11.74,6,10
Merritt Island,1,54,28.54,-80.67,82.04,9.17,13,1
Vila Velha,40,74,-20.33,-40.29,84.11,8.05,8,3
Manokwari,100,82,-0.87,134.08,71.76,2.77,0,6
Tam Ky,20,88,15.57,108.48,77.0,1.12,1,7
Mae Sai,20,88,20.43,99.88,69.93,1.66,1,7
Rocha,35,44,-34.48,-54.33,89.58,12.53,9,2
Priekule,24,77,56.45,21.59,32.0,5.82,5,9
Chupa,71,82,66.27,33.05,13.8,7.58,12,12
Hellvik,75,64,59.92,5.78,38.1,21.92,2,8
Baruun-Urt,90,96,46.68,113.28,15.6,3.4,12,12
Nemuro,100,90,43.32,145.57,30.18,10.54,6,10
Shimoda,84,94,34.67,138.95,38.95,4.09,6,10
Cornwall,40,45,45.02,-74.73,42.62,17.22,5,9
Sakaiminato,40,93,35.55,133.23,35.6,6.93,5,9
Sao Joao Da Barra,20,62,-21.64,-41.05,86.0,23.04,13,1
Aranda De Duero,0,41,41.67,-3.69,53.58,6.29,3,5
College,90,77,64.86,-147.8,13.01,3.22,12,12
Kaeo,2,94,-35.1,173.78,54.48,1.99,1,7
Medford,75,70,42.33,-122.88,41.95,1.63,2,8
Talnakh,75,95,69.49,88.4,32.0,24.61,6,10
Doha,100,47,25.29,51.53,75.42,2.24,7,0
Camacupa,78,97,-12.02,17.48,64.74,4.34,11,4
Thanh Hoa,98,82,19.8,105.77,67.44,5.77,0,6
Kieta,100,79,-6.22,155.63,83.1,13.62,0,6
Njombe,100,95,-9.33,34.77,62.76,2.44,0,6
Cayenne,75,62,4.93,-52.33,86.0,11.41,11,4
Conde,20,74,-7.26,-34.91,84.2,11.41,13,1
Salalah,40,61,17.02,54.09,77.0,8.05,8,3
Bourne,75,76,52.77,-0.38,50.43,18.34,2,8
Tateyama,75,93,34.98,139.87,39.24,2.24,6,10
Kudahuvadhoo,76,66,2.67,72.89,84.54,6.38,11,4
Krasnogorskiy,100,86,54.6,61.23,33.6,8.08,6,10
Aklavik,90,73,68.22,-135.01,20.89,6.93,12,12
Benalla,0,81,-36.55,145.98,46.94,4.7,1,7
Presidencia Roque Saenz Pena,65,22,-26.79,-60.44,102.9,5.84,7,0
Kourou,75,62,5.16,-52.65,86.0,11.41,11,4
Aitape,100,77,-3.14,142.35,81.48,8.28,0,6
Hithadhoo,21,61,-0.6,73.08,83.46,2.59,13,1
Mangrol,82,61,21.12,70.12,77.7,2.55,11,4
Marsa Matruh,45,88,31.35,27.25,61.5,9.98,8,3
Cabo San Lucas,5,54,22.89,-109.91,75.69,11.41,13,1
Laem Sing,29,77,12.48,102.07,85.28,5.1,8,3
Salinopolis,100,84,-0.61,-47.36,80.4,12.95,0,6
Dwarka,100,58,22.24,68.97,75.54,16.93,7,0
Poum,88,82,-20.23,164.02,83.28,30.67,0,6
Butembo,53,76,0.15,29.28,67.26,4.81,8,3
Ortona,75,62,42.35,14.4,56.03,2.24,2,8
Aksha,93,92,50.28,113.29,13.44,1.97,12,12
Nantucket,1,68,41.28,-70.1,51.1,26.4,1,7
Marawi,2,88,8.0,124.29,73.99,3.0,1,7
Tarakan,9,79,3.3,117.63,79.32,1.48,13,1
Biltine,13,10,14.53,20.92,77.52,8.39,3,5
Primo Tapia,90,87,32.22,-116.92,58.73,4.94,0,6
Bernay,40,76,49.17,0.67,47.61,6.93,5,9
Norman Wells,75,71,65.28,-126.83,8.6,4.7,12,12
Hirara,2,68,24.8,125.28,60.96,25.1,1,7
Dubbo,5,76,-32.25,148.62,55.4,13.87,1,7
Nenita,70,86,12.49,124.8,72.66,1.03,11,4
Dicabisagan,30,87,17.08,122.42,75.36,8.19,8,3
Saint Anthony,1,58,45.02,-93.22,27.81,5.82,10,11
Tambo Grande,87,41,-4.93,-80.34,91.38,5.99,7,0
Srivardhan,0,58,18.03,73.02,71.94,5.75,13,1
Kisiwani,92,92,-4.13,37.95,71.94,6.17,0,6
Honiara,40,94,-9.43,159.95,77.0,2.24,8,3
Ancud,40,59,-41.87,-73.82,60.8,2.24,8,3
San Rafael,60,17,-34.62,-68.33,69.06,9.6,9,2
Loa Janan,100,96,-0.58,117.09,74.28,1.43,0,6
Boa Vista,90,43,2.82,-60.67,91.4,8.05,7,0
Santa Cruz Del Sur,0,71,20.71,-78.0,79.86,10.33,13,1
Mount Isa,51,44,-20.73,139.5,75.2,8.05,9,2
High Level,20,58,58.52,-117.14,-5.8,4.7,4,13
Orange Cove,95,67,36.62,-119.31,58.93,1.86,0,6
Buala,97,86,-8.14,159.59,80.76,10.71,0,6
Deputatskiy,0,97,69.3,139.9,-34.26,1.07,4,13
Saint-Georges,75,70,12.06,-61.75,86.0,9.15,11,4
Lithakia,94,87,37.72,20.83,58.69,4.7,0,6
Buraydah,20,53,26.33,43.98,71.6,24.16,13,1
Aksarka,100,90,66.56,67.8,6.24,18.99,12,12
Lebanon,90,81,36.21,-86.29,48.51,10.29,6,10
Broken Hill,0,50,-31.95,141.43,55.4,14.99,3,5
Amapa,97,82,1.0,-52.0,80.76,4.09,0,6
Pakxan,48,72,18.38,103.66,74.1,5.44,8,3
Pontianak,93,97,-0.03,109.33,74.82,0.83,0,6
Toora-Khem,63,88,52.47,96.11,14.88,2.57,12,12
Smithers,5,42,54.78,-127.17,8.6,2.24,10,11
Extrema,40,45,-22.85,-46.32,86.88,4.7,9,2
Akcaabat,75,93,41.02,39.57,50.0,10.29,6,10
Hearst,73,88,49.68,-83.67,15.6,9.24,12,12
Sorland,100,91,67.67,12.69,38.64,53.73,6,10
Nevel,38,62,56.02,29.93,22.98,10.27,5,9
Tiznit,82,70,29.58,-9.5,58.98,5.95,11,4
Vaitape,11,78,-16.52,-151.75,82.74,16.46,13,1
Northam,75,93,51.03,-4.22,49.77,14.99,6,10
Omsukchan,100,99,62.53,155.8,-9.78,2.84,12,12
Vestmannaeyjar,22,76,63.44,-20.27,29.64,15.3,5,9
Mweka,55,92,-4.85,21.57,73.38,2.57,8,3
Phan Thiet,96,88,10.93,108.1,71.22,6.35,0,6
Vitim,100,94,59.45,112.56,17.4,10.69,12,12
Pacific Grove,40,76,36.62,-121.92,53.96,9.17,5,9
Dong Xoai,94,79,11.53,106.92,74.46,2.89,0,6
Vostok,94,96,46.49,135.88,9.12,2.35,12,12
Hofn,100,62,64.25,-15.21,32.34,21.32,2,8
Whitianga,0,94,-36.83,175.7,55.0,3.83,1,7
Nikolskoye,40,50,59.7,30.79,27.54,22.37,5,9
Tasiilaq,20,60,65.61,-37.64,8.6,1.12,10,11
Beringovskiy,0,76,63.05,179.32,12.0,6.82,10,11
Cabra,46,64,37.47,-4.44,68.49,4.7,8,3
Lagoa,100,77,39.05,-27.98,60.24,10.51,0,6
Srednekolymsk,35,90,67.45,153.68,-19.5,10.22,4,13
Isangel,90,83,-19.55,169.27,80.6,14.76,0,6
Divnogorsk,72,51,55.96,92.36,37.4,6.71,2,8
Tabou,52,90,4.42,-7.35,80.58,4.34,8,3
Porangatu,22,71,-13.44,-49.15,83.1,8.37,13,1
Birobidzhan,6,88,48.8,132.95,8.4,2.39,4,13
Arman,100,92,59.7,150.17,6.6,6.69,12,12
Mackenzie,1,42,55.3,-123.17,5.0,11.41,10,11
Gondanglegi,100,94,-7.75,112.01,74.64,3.51,0,6
Gualaquiza,100,89,-3.4,-78.55,68.7,0.81,0,6
Laguna De Perlas,75,70,12.34,-83.67,86.0,9.17,11,4
Bella Union,46,22,-30.28,-57.6,103.8,8.19,9,2
Kahului,75,88,20.89,-156.47,71.83,6.93,11,4
Namibe,85,75,-15.2,12.15,76.44,7.67,11,4
Husavik,40,73,66.04,-17.34,23.0,5.82,5,9
Nizhniy Kuranakh,83,95,58.84,125.49,-16.08,4.29,12,12
Erdenet,27,76,49.03,104.08,17.76,2.86,5,9
Nuuk,40,60,64.18,-51.72,10.2,12.75,5,9
Narasaraopet,0,89,16.25,80.07,73.56,7.16,1,7
Ozinki,100,92,51.18,49.68,37.56,11.1,6,10
Ponta Do Sol,75,67,32.67,-17.1,58.19,14.99,2,8
Necochea,67,70,-38.55,-58.74,70.29,8.01,11,4
Valley City,75,85,46.92,-98.0,16.79,12.75,12,12
Codrington,61,74,-38.27,141.97,57.9,15.77,11,4
Batagay,49,93,67.63,134.63,-26.52,4.21,4,13
Hoquiam,90,74,46.98,-123.89,38.43,20.8,6,10
Harvard,1,64,42.42,-88.61,35.65,7.99,10,11
Severnyy,75,80,50.68,36.55,35.6,15.66,6,10
Gold Coast,0,82,-28.0,153.43,65.89,11.41,1,7
Coihaique,40,45,-45.58,-72.07,62.8,8.05,9,2
Monze,11,95,-16.28,27.48,67.44,4.5,1,7
Alta Floresta,40,66,-9.88,-56.09,89.6,6.93,8,3
Peniche,0,72,39.36,-9.38,60.39,9.17,1,7
Roma,90,59,43.21,-75.46,37.36,17.22,2,8
Sharjah,100,60,25.36,55.4,76.71,8.05,7,0
Deer Lake,90,74,49.17,-57.43,35.31,16.11,6,10
Gimli,98,81,50.63,-96.99,12.9,5.01,12,12
Gamba,96,82,-2.65,10.0,81.66,3.94,0,6
Ashta,0,45,23.02,76.72,64.4,9.17,3,5
Dalby,0,87,-27.18,151.27,56.8,2.24,1,7
Olafsvik,20,60,64.89,-23.71,26.76,9.33,10,11
Kiunga,100,99,-6.12,141.29,73.2,1.03,0,6
Zavetnoye,51,78,47.12,43.89,43.86,15.12,5,9
Veliko Gradiste,100,65,44.76,21.51,47.57,3.36,2,8
Alice Springs,75,41,-23.7,133.88,75.2,12.75,7,0
Canton,92,99,23.12,113.25,68.13,9.53,0,6
Warrington,75,81,53.39,-2.58,49.78,13.87,6,10
Meulaboh,82,76,4.14,96.13,83.64,7.38,11,4
Padang,100,93,-0.95,100.35,69.6,5.61,0,6
Micheweni,25,79,-4.97,39.83,84.54,14.47,13,1
Zigong,85,46,29.34,104.78,62.4,2.26,7,0
Havoysund,100,62,71.0,24.66,19.4,16.11,2,8
Shihezi,0,47,44.3,86.03,35.76,3.29,10,11
Danville,20,22,36.59,-79.39,63.27,4.7,3,5
Gambo,99,46,4.65,22.26,83.82,2.42,7,0
Basco,97,85,20.45,121.97,70.86,28.1,0,6
Nizhneudinsk,100,97,54.91,99.03,32.34,1.5,6,10
Kirakira,98,84,-10.45,161.92,79.68,11.52,0,6
South Venice,20,45,27.05,-82.42,84.47,5.82,9,2
Usinsk,100,89,65.99,57.53,9.84,14.12,12,12
Huangnihe,97,93,43.56,128.02,21.54,9.71,6,10
Pisco,20,30,-13.7,-76.22,74.46,11.41,3,5
Antalaha,100,92,-14.9,50.28,78.42,45.59,0,6
Coulommiers,90,81,48.81,3.08,49.98,9.17,6,10
Teshie,89,88,5.58,-0.11,82.4,4.7,0,6
Zhezkazgan,9,77,47.8,67.71,30.0,4.92,10,11
Bugiri,100,88,0.57,33.74,68.88,6.49,0,6
Ahvaz,20,68,31.32,48.67,64.4,6.93,1,7
Krasnovishersk,99,90,60.41,57.08,27.3,6.87,6,10
Georgetown,20,83,5.41,100.34,83.17,2.95,13,1
La Rioja,0,41,42.25,-2.5,57.54,4.09,3,5
Fortuna,75,75,40.6,-124.16,43.88,12.75,2,8
Muros,25,76,42.78,-9.06,56.46,5.82,1,7
Kijang,0,52,35.24,129.21,41.0,5.82,10,11
Iquitos,75,100,-3.75,-73.25,42.8,3.36,6,10
Qurayyat,40,76,31.33,37.34,57.2,20.8,5,9
Bhuj,47,38,23.27,69.67,71.76,4.25,9,2
Longyearbyen,40,54,78.22,15.64,-0.4,24.16,4,13
Shagonar,8,86,51.53,92.8,6.42,2.19,4,13
Shangrao,0,75,28.45,117.97,48.36,1.63,1,7
Yuzhno-Kurilsk,91,80,44.03,145.86,29.1,7.87,6,10
Laukaa,98,46,58.74,29.85,27.66,10.74,2,8
Manaus,75,94,-3.1,-60.02,76.1,4.7,11,4
Tanout,99,11,14.97,8.89,76.08,9.91,7,0
Nautla,71,62,20.22,-96.78,82.56,4.5,11,4
Batagay-Alyta,0,84,67.8,130.41,-27.24,4.52,4,13
Terre-De-Bas,12,61,15.85,-61.64,82.4,3.36,13,1
Richards Bay,6,85,-28.78,32.04,79.68,12.57,1,7
Najran,40,32,17.49,44.13,84.2,9.17,9,2
Goundam,11,9,16.41,-3.67,90.12,2.59,3,5
Ahipara,0,75,-35.17,173.17,63.12,7.58,1,7
Ferrol,14,71,43.48,-8.24,53.94,6.93,1,7
Bonavista,92,81,48.65,-53.11,39.0,27.0,6,10
Flinders,88,58,-34.58,150.86,55.69,11.41,2,8
Togur,100,94,58.36,82.83,30.9,14.97,6,10
