,City,Cloudiness(%),Humidity(%),Latitude,Longitude,Temperature(F),Wind Speed(mph),Cluster
0,kodiak,1,53,57.79,-152.41,21.2,10.29,5
0,fortuna,90,81,40.6,-124.16,54.14,6.93,13
0,cabo san lucas,40,35,22.89,-109.91,80.4,9.17,0
0,atuona,0,76,-9.8,-139.03,81.86,13.73,12
0,san patricio,20,74,19.22,-104.7,82.4,11.41,12
0,thinadhoo,100,80,0.53,72.93,82.49,14.65,7
0,upernavik,78,94,72.79,-56.15,-15.9,4.88,4
0,castro,34,75,-24.79,-50.01,70.52,5.53,6
0,saint-philippe,100,69,-21.36,55.77,71.28,6.93,7
0,novobiryusinskiy,97,97,56.96,97.71,12.67,3.11,4
0,hermanus,89,91,-34.42,19.23,64.81,1.99,7
0,sao miguel do araguaia,98,83,-13.28,-50.16,80.82,4.05,7
0,nara,20,80,34.69,135.8,40.86,4.7,10
0,lanzhou,0,48,36.06,103.79,25.59,6.71,5
0,huaicheng,19,85,23.91,112.19,63.52,2.01,12
0,oranjestad,75,66,12.52,-70.03,84.2,14.99,11
0,ust-nera,100,100,64.57,143.2,-26.79,1.19,4
0,tadine,13,74,-21.55,167.88,79.32,11.48,12
0,carnarvon,40,83,-24.87,113.63,75.2,5.82,6
0,victoria,20,77,22.29,114.16,63.59,20.8,12
0,abbeville,90,93,50.1,1.83,50.05,13.87,13
0,benghazi,48,62,32.12,20.07,57.34,25.08,0
0,iqaluit,20,60,63.75,-68.51,-27.22,13.87,3
0,hobart,20,76,-42.88,147.33,52.93,6.93,10
0,srednekolymsk,95,100,67.45,153.68,-27.51,1.21,4
0,choma,100,90,-16.81,26.95,67.86,1.95,7
0,mar del plata,0,67,-38.0,-57.56,61.59,13.87,12
0,arraial do cabo,75,88,-22.97,-42.03,76.08,13.87,11
0,bredasdorp,93,68,-34.53,20.04,63.82,6.93,7
0,severo-kurilsk,31,89,50.68,156.12,7.7,0.74,3
0,faanui,49,74,-16.48,-151.75,82.04,9.24,6
0,kadoshkino,89,92,54.03,44.42,27.3,10.63,8
0,laguna,1,30,38.42,-121.42,68.11,4.03,2
0,vilhena,75,94,-12.74,-60.15,75.2,9.17,11
0,avarua,69,78,-21.21,-159.78,80.6,8.05,11
0,kruisfontein,100,84,-34.0,24.73,63.36,16.15,7
0,esperance,83,88,-33.87,121.9,64.4,4.7,11
0,pacific grove,90,76,36.62,-121.92,57.58,11.41,7
0,kapaa,20,65,22.08,-159.32,78.21,6.93,12
0,klaksvik,96,69,62.23,-6.59,35.6,8.05,8
0,presidencia roque saenz pena,0,35,-26.79,-60.44,77.61,5.5,2
0,alihe,94,90,50.57,123.72,3.88,2.66,4
0,acarau,100,96,-2.89,-40.12,74.1,6.11,7
0,queanbeyan,64,87,-35.35,149.23,61.61,0.92,11
0,njombe,100,98,-9.33,34.77,60.35,3.29,7
0,salalah,75,73,17.02,54.09,75.2,2.24,11
0,ulaanbaatar,68,83,47.91,106.88,-5.8,2.24,4
0,tuatapere,32,79,-46.13,167.68,59,15.99,6
0,ilulissat,20,54,69.22,-51.1,-0.4,5.82,3
0,livramento,75,83,-3.03,-60.18,78.8,18.34,11
0,tanout,0,12,14.97,8.89,71.98,14.85,2
0,greenwood,1,28,34.17,-82.12,55.44,6.93,5
0,visnes,75,81,59.36,5.22,43.43,41.38,13
0,broken hill,0,27,-31.95,141.43,64.4,3.36,2
0,tubuala,40,45,9.52,-79.03,87.89,16.11,0
0,mantua,67,65,45.17,10.78,44.69,4.7,1
0,pangnirtung,5,59,66.15,-65.71,-31,2.48,3
0,svetlyy,75,75,54.67,20.13,44.6,29.08,13
0,dikson,100,93,73.51,80.55,16.52,25.37,8
0,ribeira grande,75,72,38.52,-28.7,59,4.7,11
0,la ronge,90,51,55.1,-105.28,39.2,8.05,1
0,narsaq,100,37,60.92,-46.05,21.2,18.34,1
0,tual,94,78,-5.67,132.75,82.33,15.39,7
0,constitucion,0,72,-35.33,-72.42,62.53,6.11,12
0,thompson,20,49,55.74,-97.86,26.6,2.24,5
0,arandis,0,87,-22.42,14.97,64.99,1.01,12
0,khatanga,100,83,71.97,102.5,6.87,14.27,4
0,cayenne,90,78,4.93,-52.33,82.4,11.41,7
0,coahuayana,40,48,18.73,-103.68,86,11.41,0
0,tamworth,90,75,52.63,-1.7,45.57,12.75,13
0,kiama,100,82,-34.68,150.87,67.59,2.24,7
0,chapais,75,55,49.78,-74.85,33.8,10.29,1
0,nome,1,82,64.5,-165.41,-16.6,3.24,3
0,darnah,87,68,32.77,22.64,55.81,18.79,13
0,kangaatsiaq,100,92,68.31,-53.46,5.77,6.91,4
0,portland,75,43,45.52,-122.68,52.39,2.26,1
0,nanortalik,100,89,60.14,-45.24,27.57,17.9,8
0,koungou,100,83,-12.73,45.2,84.2,12.75,7
0,erzin,75,100,36.96,36.2,50.9,2.24,13
0,kongwa,100,96,-6.2,36.42,66.29,5.06,7
0,januaria,87,87,-15.48,-44.37,78.04,3.71,7
0,naron,1,100,43.52,-8.15,47.39,1.12,10
0,mount gambier,3,100,-37.83,140.77,50,3.33,10
0,cape town,20,77,-33.93,18.42,66.24,24.16,12
0,saldanha,85,77,-33.01,17.94,66.2,11.41,11
0,ahipara,7,68,-35.17,173.17,66.7,18.41,12
0,loa janan,34,85,-0.58,117.09,73.35,2.93,6
0,wanning,36,91,18.8,110.4,63.61,4.5,6
0,fairbanks,90,84,64.84,-147.72,9.55,10.29,4
0,shimoda,0,65,34.67,138.95,45.21,1.99,10
0,mandalgovi,100,58,45.76,106.27,19.24,9.66,1
0,muscat,50,83,23.61,58.59,73.4,4.7,6
0,jiuquan,0,19,39.74,98.52,31.78,4.97,5
0,santa isabel,75,93,-23.32,-46.22,65.61,8.05,11
0,sanandaj,36,84,35.31,46.99,33.91,5.23,10
0,anamur,75,93,36.08,32.84,50,3.36,13
0,ishigaki,40,82,24.34,124.16,68,18.34,6
0,payyannur,20,94,12.1,75.2,77,4.7,12
0,isangel,20,78,-19.55,169.27,82.4,16.35,12
0,beira,4,88,-19.84,34.84,80.6,5.82,12
0,lebu,15,62,-37.62,-73.65,66.42,5.06,12
0,mitchell,1,56,43.71,-98.03,42.8,9.17,5
0,chuy,31,62,-33.7,-53.46,67.87,11.77,0
0,yellowknife,20,60,62.46,-114.35,4.71,6.93,3
0,alofi,44,88,-19.06,-169.92,80.22,10.51,6
0,ornskoldsvik,100,80,63.29,18.72,34.61,14.99,8
0,bethel,1,20,41.37,-73.41,45.91,8.05,5
0,chokurdakh,100,97,70.63,147.92,-13.88,1.48,4
0,belyy yar,100,85,53.6,91.39,19.4,4.47,8
0,waingapu,100,78,-9.66,120.26,82.98,20.67,7
0,touros,75,83,-5.2,-35.46,82.4,6.93,11
0,anapolis,40,74,-16.33,-48.95,75.88,6.93,6
0,talnakh,100,84,69.49,88.4,8.6,24.61,4
0,cockburn town,75,74,21.46,-71.14,78.8,9.17,11
0,banswada,0,44,18.38,77.88,73.4,9.13,2
0,kadyy,97,84,57.79,43.19,31.95,14.76,8
0,dandong,0,63,40.13,124.39,28,2.57,10
0,sandnessjoen,100,80,66.02,12.63,37.44,14.99,8
0,emerald,90,94,-23.53,148.17,73.35,8.05,7
0,pirganj,0,52,25.85,88.36,67.28,3.94,2
0,hambantota,100,83,6.12,81.12,79.25,22.68,7
0,ust-tsilma,99,83,65.44,52.15,32.95,13.4,8
0,novyy urgal,10,98,51.07,132.56,-13,0.16,3
0,coquimbo,20,72,-29.95,-71.34,64.4,11.41,12
0,champerico,75,52,14.3,-91.92,91.4,11.41,9
0,santa juliana,20,78,15.33,120.43,73.2,3.36,12
0,georgetown,20,78,5.41,100.34,79.41,2.24,12
0,arua,78,63,3.02,30.91,74.59,2.73,11
0,samfya,100,80,-11.36,29.56,69.1,0.47,7
0,rawson,0,42,-43.3,-65.1,72.46,24.87,2
0,kloulklubed,90,78,7.04,134.26,80.6,10.29,7
0,petatlan,5,66,17.52,-101.27,87.8,10.29,12
0,saurimo,100,91,-9.66,20.39,69.57,1.14,7
0,boysun,30,60,38.21,67.2,48.99,4.47,0
0,ugoofaaru,63,77,5.67,73.0,82.83,15.12,11
0,buchanan,20,83,5.88,-10.05,80.6,4.38,12
0,kozhevnikovo,98,95,56.26,83.97,25,2.59,8
0,soubre,25,74,5.79,-6.61,81.52,5.14,6
0,sola,75,79,-13.88,167.55,84.2,14.54,11
0,te anau,60,74,-45.42,167.72,51.8,2.51,13
0,asau,0,80,46.43,26.4,33.87,5.82,10
0,paracuru,75,83,-3.41,-39.03,78.35,4.7,11
0,nata,100,27,8.33,-80.52,82.99,17.76,9
0,juneau,75,86,58.3,-134.42,35.35,8.05,13
0,port macquarie,75,100,-31.43,152.92,67.1,3.36,11
0,ancud,0,28,-41.87,-73.82,80.6,5.82,2
0,delijan,0,53,33.99,50.68,44.65,2.35,5
0,yulara,0,24,-25.24,130.99,68,9.17,2
0,grand-lahou,92,84,5.14,-5.02,83.28,14.05,7
0,ingham,1,45,42.6,-84.38,43.65,19.46,5
0,gat,75,87,31.61,34.76,50.5,3.36,13
0,sawakin,84,68,19.11,37.33,71.6,5.82,11
0,sioux lookout,75,41,50.1,-91.92,40.24,5.82,1
0,longyearbyen,20,70,78.22,15.64,-0.4,12.75,3
0,verkhoyansk,86,100,67.54,133.38,-12.39,1.57,4
0,pitimbu,20,83,-7.47,-34.81,82.4,9.17,12
0,marrakesh,20,27,31.63,-8.01,64.4,6.93,2
0,fort nelson,40,25,58.81,-122.7,37.4,18.34,0
0,lere,71,17,10.39,8.57,74.12,6.85,9
0,moranbah,99,83,-22.0,148.05,73.76,15.79,7
0,raipur,0,45,21.23,81.63,72.43,3.76,2
0,mount isa,40,74,-20.73,139.5,78.8,6.93,6
0,chicama,73,88,-7.84,-79.15,73.4,11.41,11
0,coihaique,0,21,-45.58,-72.07,80.8,6.93,2
0,half moon bay,40,62,37.46,-122.43,60.76,16.11,0
0,shakiso,17,45,5.75,38.92,65.62,4.97,0
0,bandarbeyla,25,78,9.49,50.81,76.86,17.81,6
0,faya,41,33,18.39,42.45,62.6,11.41,0
0,bose,80,70,45.46,8.01,42.93,4.7,13
0,kantunilkin,75,47,21.09,-87.45,75.09,12.75,9
0,abeche,0,9,13.83,20.83,75.13,15.35,2
0,port blair,40,78,11.67,92.75,80.6,4.7,6
0,oranjemund,0,85,-28.55,16.43,64.6,14.34,12
0,vila,7,81,42.03,-8.16,52.79,2.24,10
0,vila velha,90,88,-20.33,-40.29,78.8,6.93,7
0,cowra,100,68,-33.83,148.68,64.49,6.46,7
0,tarakan,5,82,3.3,117.63,76.59,11.3,12
0,kalakamati,83,61,-20.59,27.31,75.31,3.22,11
0,hobyo,75,77,5.35,48.53,76.69,14.9,11
0,inhambane,0,78,-23.86,35.38,81.41,6.17,12
0,cananeia,100,89,-25.01,-47.93,66.9,4.63,7
0,vychegodskiy,100,90,61.25,46.9,31.87,15.9,8
0,noumea,0,61,-22.28,166.46,80.8,2.24,12
0,tweed,40,59,44.48,-77.32,36.88,17.22,0
0,urumqi,35,79,43.8,87.6,23,2.24,10
0,samarai,87,86,-10.62,150.67,79.27,3.29,7
0,lamu,71,81,-2.27,40.9,81.79,17.81,11
0,jimma,32,55,7.67,36.83,63.88,3.94,0
0,kaputa,100,89,-8.47,29.66,67.33,1.72,7
0,vaitape,49,74,-16.52,-151.75,82.04,9.24,6
0,iralaya,75,74,15.0,-83.23,82.4,11.41,11
0,saint-michel-des-saints,100,6,46.68,-73.92,34,1.01,1
0,vao,0,73,-22.67,167.48,79.23,10.69,12
0,marabba,0,12,12.35,32.18,75.94,13.47,2
0,panacan,40,65,9.25,118.41,80.6,6.93,6
0,kamenka,100,93,51.32,42.77,30,1.99,8
0,roald,75,93,62.58,6.13,37.72,33.33,13
0,cabedelo,20,83,-6.98,-34.83,82.4,9.17,12
0,mulege,99,35,26.88,-111.98,78.4,10.25,9
0,toppenish,1,37,46.38,-120.31,53.02,4.7,5
0,meulaboh,93,69,4.14,96.13,83.14,5.21,7
0,killybegs,90,75,54.63,-8.45,41.9,21.92,13
0,bucak,90,98,37.46,30.59,40.62,9.17,8
0,yerbogachen,85,96,61.28,108.01,10.27,4.85,4
0,kudahuvadhoo,100,75,2.67,72.89,82.72,9.08,7
0,severo-yeniseyskiy,66,96,60.37,93.04,8.76,3.31,4
0,bagdarin,87,88,54.43,113.6,0.84,4.72,4
0,port moresby,40,94,-9.44,147.18,77,8.05,6
0,batagay-alyta,40,80,67.8,130.41,-20.2,2.21,3
0,ulagan,100,95,50.63,87.96,20.52,3.78,8
0,gogrial,0,12,8.53,28.1,78.46,5.86,2
0,torbay,20,67,47.67,-52.73,22.6,20.8,10
0,katsuura,20,45,35.13,140.3,46.24,5.82,5
0,saint-georges,75,70,12.06,-61.75,84.2,11.41,11
0,auki,6,77,-8.77,160.7,82.92,4.14,12
0,port lavaca,1,55,28.61,-96.63,62.46,14.99,12
0,cusset,69,56,46.13,3.46,41.95,1.12,1
0,vestmannaeyjar,100,60,63.44,-20.27,34.2,5.57,1
0,krasnaya gorka,99,97,55.2,56.67,28.04,6.24,8
0,enterprise,75,58,36.03,-115.24,55.85,8.05,1
0,mezhdurechenskiy,100,89,59.6,65.93,27.32,7.4,8
0,grootfontein,34,68,-19.57,18.12,70.11,1.3,6
0,elmadag,75,96,39.92,33.23,33.94,9.17,13
0,gangapur,0,80,26.48,76.72,59.79,6.71,12
0,krasnoznamensk,100,69,55.6,37.04,35.83,13.42,8
0,muisne,40,88,0.6,-80.03,82.4,8.05,6
0,garowe,1,66,8.41,48.48,68.2,12.08,12
0,yar-sale,93,90,66.83,70.83,20.55,18.79,8
0,humberto de campos,87,93,-2.6,-43.46,76.77,10.83,7
0,sibu,75,94,2.3,111.82,77,2.24,11
0,moratuwa,98,83,6.77,79.88,78.8,8.05,7
0,beringovskiy,18,92,63.05,179.32,-9.99,5.1,3
0,mahebourg,75,88,-20.41,57.7,76.59,3.36,11
0,yumen,0,38,40.28,97.2,29.14,5.77,5
0,mamlyutka,96,95,54.94,68.54,25.39,4.32,8
0,palo alto,20,63,37.44,-122.14,61.52,6.93,0
0,bubaque,100,71,11.28,-15.83,79.5,19.66,7
0,dunedin,73,61,-45.87,170.5,54.72,6.38,1
0,prince rupert,40,80,54.32,-130.32,41,14.99,10
0,namibe,100,79,-15.2,12.15,75.34,15.39,7
0,viedma,0,26,-40.81,-63.0,78.15,1.1,2
0,turayf,0,87,31.67,38.66,46.4,8.05,10
0,perur,40,73,10.97,76.9,75.2,9.17,6
0,pedernales,75,55,18.04,-71.74,87.8,20.8,9
0,lichinga,74,92,-13.31,35.24,72.37,2.8,11
0,villarrica,0,32,-25.75,-56.43,77.76,9.51,2
0,pevek,100,98,69.7,170.31,-12.15,10.78,4
0,caravelas,94,84,-17.71,-39.25,81.5,15.95,7
0,krasnyy,100,95,54.57,31.43,33.42,26.02,8
0,weligama,100,73,5.97,80.42,78.35,10.22,7
0,cherskiy,96,97,68.75,161.3,-20.52,4.97,4
0,bambous virieux,75,88,-20.34,57.76,76.57,3.36,11
0,vila franca do campo,20,76,37.72,-25.43,57.2,4.7,10
0,pesqueira,100,55,-8.36,-36.7,82,9.98,9
0,saint george,90,81,37.1,-113.58,46.98,13.87,13
0,nerang,90,88,-27.98,153.33,71.46,5.82,7
0,rocha,32,60,-34.48,-54.33,64.8,9.98,0
0,monterey,90,76,36.25,-121.25,55.89,14.99,13
0,moche,73,88,-8.17,-79.01,73.4,11.41,11
0,bilibino,100,99,68.05,166.44,-24.41,2.44,4
0,moa,0,63,20.66,-74.94,77.31,9.01,12
0,dovers,20,74,12.88,-61.18,80.6,4.7,12
0,buraydah,0,42,26.33,43.98,64.4,9.17,2
0,hasaki,20,42,35.73,140.83,44.6,4.7,5
0,sangar,43,92,63.92,127.47,-15.3,1.61,3
0,muroto,20,74,33.28,134.15,37.4,8.05,10
0,balingasay,15,73,16.36,119.86,75.47,12.66,12
0,aykhal,99,83,66.0,111.5,-9.4,4.47,4
0,pincher creek,1,41,49.48,-113.95,41.54,31.09,5
0,kenai,90,72,60.55,-151.26,20.91,3.36,8
0,big rapids,1,56,43.7,-85.48,40.64,13.87,5
0,chaman,63,46,30.92,66.45,53.47,3.58,1
0,rawah,62,56,34.48,41.91,57.52,8.32,1
0,celestun,1,73,20.87,-90.4,71.47,19.89,12
0,zhigansk,100,96,66.77,123.37,-10.16,7.16,4
0,pahrump,90,81,36.21,-115.98,54.1,5.82,13
0,cochrane,1,80,51.18,-114.47,33.4,13.87,10
0,norman wells,75,77,65.28,-126.83,6.8,5.82,4
0,semporna,75,88,4.48,118.61,75.2,2.24,11
0,nuqui,40,66,5.71,-77.27,87.8,9.17,6
0,sakakah,0,53,29.97,40.21,51.8,4.7,5
0,toktogul,100,97,41.87,72.94,23.67,1.45,8
0,rafaela,0,27,-31.25,-61.49,80.02,1.99,2
0,mwinilunga,100,93,-11.74,24.43,66.27,1.81,7
0,tefe,40,78,-3.35,-64.71,82.4,9.17,6
0,okakarara,95,72,-20.58,17.43,71.37,4.54,7
0,lena,75,93,43.1,-5.73,47.82,2.89,13
0,charters towers,100,91,-20.1,146.27,74.34,11.07,7
0,polson,90,42,47.69,-114.16,47.93,11.41,1
0,bedesa,0,63,8.9,40.78,63.9,3.71,12
0,cabo rojo,75,61,18.09,-67.15,81.19,6.93,11
0,ati,0,9,13.22,18.34,77.52,12.86,2
0,inverell,100,75,-29.78,151.12,64.45,1.01,7
0,high level,40,37,58.52,-117.14,37.4,11.41,0
0,riorges,61,80,46.04,4.05,41.27,3.36,13
0,aklavik,90,77,68.22,-135.01,0.36,4.7,4
0,kalmunai,92,82,7.42,81.82,80.53,17.11,7
0,belaya gora,91,99,68.53,146.42,-16.15,1.52,4
0,kaspiyskiy,100,83,45.39,47.37,34.39,11.27,8
0,hanzhong,0,73,33.07,107.03,44.08,2.35,10
0,kedougou,30,45,12.56,-12.17,86,1.21,0
0,geraldton,0,88,-28.77,114.6,69.8,8.05,12
0,mehamn,55,80,71.04,27.85,29.44,19.22,13
0,lorengau,52,75,-2.02,147.27,82.4,7.67,6
0,newport,90,93,51.59,-3.0,47.35,19.46,13
0,ostrovnoy,100,95,68.05,39.51,33.8,35.61,8
0,mana,100,76,5.66,-53.78,81.18,6.67,7
0,byron bay,75,94,-28.65,153.62,68.86,9.17,11
0,lewiston,1,38,44.1,-70.21,39.51,4.7,5
0,maumere,100,88,-8.62,122.21,77.13,11.32,7
0,cidreira,15,67,-30.18,-50.21,70.93,17.34,12
0,warrington,75,76,53.39,-2.58,44.87,19.46,13
0,lavrentiya,33,96,65.58,-171.0,-17.19,5.91,3
0,boromo,14,10,11.75,-2.93,84.74,6.78,2
0,nishihara,20,63,26.18,127.76,59.05,11.41,0
0,ewo,51,74,-0.87,14.82,76.78,6.04,6
0,luderitz,0,77,-26.65,15.16,66.2,19.46,12
0,eureka,75,76,40.8,-124.16,52.48,6.93,13
0,san cristobal,40,58,7.77,-72.22,84.2,12.75,6
0,saint-augustin,100,87,51.23,-58.65,21.63,21.74,8
0,shalinskoye,83,97,55.72,93.76,8.73,1.63,4
0,lagoa,0,81,39.05,-27.98,59.61,10.2,12
0,shellbrook,90,63,53.22,-106.4,30.2,1.21,1
0,tripoli,100,67,32.88,13.19,59.04,13.42,7
0,nyurba,100,98,63.28,118.33,-6.21,1.48,4
0,codrington,0,77,-38.27,141.97,58.05,7.23,12
0,charleston,1,37,32.78,-79.93,52.11,6.93,5
0,sturgeon bay,1,59,44.83,-87.38,38.44,16.11,5
0,tromso,90,93,69.65,18.96,34.54,26.4,8
0,altay,100,86,47.87,88.12,22.1,3.56,8
0,zhucheng,0,70,35.99,119.4,33.89,7.81,10
0,huarmey,84,43,-10.07,-78.15,84.36,12.08,9
0,sur,96,82,22.57,59.53,68.61,1.74,7
0,palana,100,95,59.12,159.97,2.39,7.58,4
0,okhotsk,87,100,59.38,143.3,-12.35,3.8,4
0,magway,0,51,20.15,94.92,69.39,1.05,2
0,hyeres,0,87,43.12,6.12,46.54,3.36,10
0,acapulco,5,74,16.86,-99.89,84.2,10.29,12
0,romitan,100,81,39.93,64.38,42.8,4.7,8
0,bengkulu,2,89,-3.8,102.27,73.42,4.56,12
0,matara,100,73,5.95,80.54,78.35,10.22,7
0,kribi,24,87,2.95,9.92,80.53,5.91,6
0,tuktoyaktuk,90,84,69.45,-133.04,3.2,6.93,4
0,guerrero negro,100,63,27.98,-114.06,63.82,14.65,7
0,kalamare,83,65,-22.93,26.57,75.36,6.49,11
0,qaqortoq,100,37,60.72,-46.03,21.2,18.34,1
0,santa marta,75,55,11.24,-74.2,87.8,13.87,9
0,cap malheureux,75,88,-19.98,57.61,76.48,3.36,11
0,souillac,75,88,-20.52,57.52,76.6,3.36,11
0,menzelinsk,95,92,55.73,53.1,23,8.95,8
0,boca do acre,100,99,-8.75,-67.4,74.55,2.77,7
0,santiago,0,34,-33.46,-70.65,82.15,10.29,2
0,nosy varika,100,90,-20.58,48.53,72.61,7.67,7
0,arroyo grande,1,63,35.12,-120.59,61,9.84,12
0,puerto madryn,0,15,-42.77,-65.04,82.9,27.98,2
0,innisfail,96,94,-17.53,146.03,75.85,4.09,7
0,charcas,19,32,23.13,-101.12,71.56,5.23,2
0,tariba,40,58,7.82,-72.22,84.2,12.75,6
0,pimentel,87,29,-6.84,-79.93,66.2,17.22,9
0,northam,20,76,51.03,-4.22,48.81,10.29,10
0,skibbereen,75,100,51.55,-9.27,44.6,14.99,13
0,itoman,20,63,26.12,127.67,59.13,11.41,0
0,maturin,97,57,9.75,-63.18,85.96,7.43,9
0,tiznit,0,18,29.58,-9.5,65.12,18.1,2
0,nichinan,20,61,31.6,131.37,43.23,9.17,10
0,itaituba,20,83,-4.28,-55.98,82.4,2.77,12
0,maues,77,91,-3.38,-57.72,81.48,2.91,11
0,smithers,40,47,54.78,-127.17,37.4,9.17,0
0,los llanos de aridane,0,35,28.66,-17.92,68.45,12.75,2
0,ahuimanu,75,78,21.44,-157.84,77.72,13.87,11
0,paso de los toros,0,36,-32.82,-56.52,74.71,7.58,2
0,grand gaube,75,88,-20.01,57.66,76.48,3.36,11
0,nouadhibou,13,82,20.93,-17.03,62.6,17.22,12
0,new britain,1,21,41.66,-72.78,44.29,4.7,5
0,elizabeth city,1,37,36.29,-76.25,48.94,4.7,5
0,china,85,53,25.7,-99.23,66.99,10.54,9
0,buala,2,80,-8.14,159.59,81.03,3.71,12
0,sokur,90,92,55.21,83.32,23,1.95,8
0,chittaurgarh,0,68,24.88,74.63,58.89,4.59,12
0,grindavik,100,79,63.84,-22.43,28.4,5.82,8
0,odweyne,20,32,9.41,45.06,72.54,10.58,2
0,honiara,20,83,-9.43,159.95,80.6,4.7,12
0,rio grande,75,64,-32.03,-52.1,68.97,14.99,11
0,saint anthony,1,48,45.02,-93.22,41.34,11.41,5
0,saint-pierre,100,69,-21.34,55.48,71.38,6.93,7
0,wajir,42,57,1.75,40.06,86.05,19.75,6
0,inirida,94,60,3.87,-67.92,89.83,0.65,7
0,kadaya,100,95,50.93,119.29,2.23,3.22,4
0,imbituba,20,56,-28.24,-48.67,73.4,17.22,0
0,iquique,19,61,-20.22,-70.14,77,18.34,12
0,pierre,1,37,44.37,-100.35,53.37,12.75,5
0,tucurui,98,88,-3.77,-49.67,80.04,1.05,7
0,vanimo,36,80,-2.67,141.3,81.27,9.95,6
0,montepuez,100,97,-13.13,39.0,72.21,2.95,7
0,bambanglipuro,29,91,-7.95,110.28,74.84,1.79,6
0,plyussa,100,90,58.43,29.37,38.39,20.67,8
0,havre-saint-pierre,75,86,50.23,-63.6,26.6,16.11,13
0,nabire,100,97,-3.37,135.48,71.65,1.48,7
0,zhuzhou,99,100,27.83,113.15,50,2.24,8
